image_id,object_id,detector_conf,species,species_ru,species_conf,stage,stage_ru,stage_conf,spray_action,review_required,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_width,bbox_height,drone_lat,drone_lon,drone_abs_alt,drone_rel_alt,timestamp,crop_path
DJI_20260615115515_0164_D.JPG,179,0.3705,crop_wheat,Пшеница (Культура / Фон),0.6738,not_applicable,Культура (Не применимо),0.8106,do_not_spray,False,384,1275,526,1516,142,241,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0178_0.37.jpg
DJI_20260615115515_0164_D.JPG,180,0.3689,crop_wheat,Пшеница (Культура / Фон),0.7045,not_applicable,Культура (Не применимо),0.5421,do_not_spray,False,757,2210,811,2300,54,90,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0179_0.37.jpg
DJI_20260615115515_0164_D.JPG,181,0.3688,crop_wheat,Пшеница (Культура / Фон),0.7904,not_applicable,Культура (Не применимо),0.5547,do_not_spray,False,1586,125,1641,201,55,76,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0180_0.37.jpg
DJI_20260615115515_0164_D.JPG,182,0.3676,crop_wheat,Пшеница (Культура / Фон),0.6186,not_applicable,Культура (Не применимо),0.6214,do_not_spray,False,2048,22,2095,479,47,457,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0181_0.37.jpg
DJI_20260615115515_0164_D.JPG,183,0.3665,crop_wheat,Пшеница (Культура / Фон),0.555,not_applicable,Культура (Не применимо),0.5205,do_not_spray,False,3368,2912,3398,2950,30,38,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0182_0.37.jpg
DJI_20260615115515_0164_D.JPG,184,0.3629,crop_wheat,Пшеница (Культура / Фон),0.742,not_applicable,Культура (Не применимо),0.8077,do_not_spray,False,4040,1076,4096,1123,56,47,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0183_0.36.jpg
DJI_20260615115515_0164_D.JPG,185,0.3626,crop_wheat,Пшеница (Культура / Фон),0.6497,not_applicable,Культура (Не применимо),0.8788,do_not_spray,False,1567,2418,1811,2688,244,270,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0184_0.36.jpg
DJI_20260615115515_0164_D.JPG,186,0.3589,crop_wheat,Пшеница (Культура / Фон),0.7836,not_applicable,Культура (Не применимо),0.8134,do_not_spray,False,495,2661,1022,3069,527,408,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0185_0.36.jpg
DJI_20260615115515_0164_D.JPG,187,0.3575,crop_wheat,Пшеница (Культура / Фон),0.8104,not_applicable,Культура (Не применимо),0.5501,do_not_spray,False,1477,1521,1497,1558,20,37,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0186_0.36.jpg
DJI_20260615115515_0164_D.JPG,188,0.357,crop_wheat,Пшеница (Культура / Фон),0.6031,not_applicable,Культура (Не применимо),0.559,do_not_spray,False,3985,696,4012,781,27,85,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0187_0.36.jpg
DJI_20260615115515_0164_D.JPG,189,0.3501,crop_wheat,Пшеница (Культура / Фон),0.7567,not_applicable,Культура (Не применимо),0.8409,do_not_spray,False,2945,1792,3314,1984,369,192,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0188_0.35.jpg
DJI_20260615115515_0164_D.JPG,190,0.3397,crop_wheat,Пшеница (Культура / Фон),0.7811,not_applicable,Культура (Не применимо),0.7756,do_not_spray,False,1270,675,1337,718,67,43,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0189_0.34.jpg
DJI_20260615115515_0164_D.JPG,191,0.3366,crop_wheat,Пшеница (Культура / Фон),0.8368,not_applicable,Культура (Не применимо),0.6474,do_not_spray,False,3287,1381,3328,1454,41,73,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0190_0.34.jpg
DJI_20260615115515_0164_D.JPG,192,0.3341,crop_wheat,Пшеница (Культура / Фон),0.7449,not_applicable,Культура (Не применимо),0.773,do_not_spray,False,1024,2639,1246,2881,222,242,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0191_0.33.jpg
DJI_20260615115515_0164_D.JPG,193,0.3288,crop_wheat,Пшеница (Культура / Фон),0.8127,not_applicable,Культура (Не применимо),0.7859,do_not_spray,False,2488,1363,2796,1639,308,276,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0192_0.33.jpg
DJI_20260615115515_0164_D.JPG,194,0.3279,crop_wheat,Пшеница (Культура / Фон),0.6433,not_applicable,Культура (Не применимо),0.6454,do_not_spray,False,1024,769,1064,850,40,81,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0193_0.33.jpg
DJI_20260615115515_0164_D.JPG,195,0.3277,crop_wheat,Пшеница (Культура / Фон),0.7717,not_applicable,Культура (Не применимо),0.862,do_not_spray,False,1982,2724,2301,3071,319,347,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0194_0.33.jpg
DJI_20260615115515_0164_D.JPG,196,0.3216,crop_wheat,Пшеница (Культура / Фон),0.6201,not_applicable,Культура (Не применимо),0.8195,do_not_spray,False,229,2399,284,2466,55,67,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0195_0.32.jpg
DJI_20260615115515_0164_D.JPG,197,0.3198,unknown,Неизвестный сорняк,0.3749,unknown,Не определено,0.9265,manual_review,True,2131,881,2304,1280,173,399,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0196_0.32.jpg
DJI_20260615115515_0164_D.JPG,198,0.3198,crop_wheat,Пшеница (Культура / Фон),0.8073,not_applicable,Культура (Не применимо),0.9332,do_not_spray,False,1827,2978,1989,3072,162,94,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0197_0.32.jpg
DJI_20260615115515_0164_D.JPG,199,0.3186,crop_wheat,Пшеница (Культура / Фон),0.8154,not_applicable,Культура (Не применимо),0.8471,do_not_spray,False,3205,231,3487,543,282,312,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0198_0.32.jpg
DJI_20260615115515_0164_D.JPG,200,0.3168,crop_wheat,Пшеница (Культура / Фон),0.7495,not_applicable,Культура (Не применимо),0.7857,do_not_spray,False,1774,526,1877,559,103,33,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0199_0.32.jpg
DJI_20260615115515_0164_D.JPG,201,0.3159,crop_wheat,Пшеница (Культура / Фон),0.8168,not_applicable,Культура (Не применимо),0.5735,do_not_spray,False,2597,1651,2616,1692,19,41,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0200_0.32.jpg
DJI_20260615115515_0164_D.JPG,202,0.3141,crop_wheat,Пшеница (Культура / Фон),0.6394,not_applicable,Культура (Не применимо),0.8305,do_not_spray,False,959,1056,1070,1278,111,222,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0201_0.31.jpg
DJI_20260615115515_0164_D.JPG,203,0.314,crop_wheat,Пшеница (Культура / Фон),0.7698,not_applicable,Культура (Не применимо),0.7864,do_not_spray,False,455,1166,622,1280,167,114,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0202_0.31.jpg
DJI_20260615115515_0164_D.JPG,204,0.3137,crop_wheat,Пшеница (Культура / Фон),0.7347,not_applicable,Культура (Не применимо),0.6008,do_not_spray,False,4007,2168,4095,2271,88,103,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0203_0.31.jpg
DJI_20260615115515_0164_D.JPG,205,0.3113,crop_wheat,Пшеница (Культура / Фон),0.4687,not_applicable,Культура (Не применимо),0.9371,do_not_spray,True,2348,239,3224,972,876,733,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0204_0.31.jpg
DJI_20260615115515_0164_D.JPG,206,0.3084,crop_wheat,Пшеница (Культура / Фон),0.7663,not_applicable,Культура (Не применимо),0.7756,do_not_spray,False,137,2626,196,2683,59,57,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0205_0.31.jpg
DJI_20260615115515_0164_D.JPG,207,0.3057,crop_wheat,Пшеница (Культура / Фон),0.5763,not_applicable,Культура (Не применимо),0.8637,do_not_spray,False,1024,2137,1125,2298,101,161,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0206_0.31.jpg
DJI_20260615115515_0164_D.JPG,208,0.3024,crop_wheat,Пшеница (Культура / Фон),0.7352,not_applicable,Культура (Не применимо),0.7586,do_not_spray,False,1397,2525,1483,2600,86,75,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0207_0.30.jpg
DJI_20260615115515_0164_D.JPG,209,0.3008,crop_wheat,Пшеница (Культура / Фон),0.7268,not_applicable,Культура (Не применимо),0.7686,do_not_spray,False,2849,2964,2923,3021,74,57,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0208_0.30.jpg
DJI_20260615115515_0164_D.JPG,210,0.3006,crop_wheat,Пшеница (Культура / Фон),0.7635,not_applicable,Культура (Не применимо),0.5481,do_not_spray,False,860,898,887,955,27,57,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0209_0.30.jpg
DJI_20260615115515_0164_D.JPG,211,0.3,field_bindweed,Вьюнок полевой,0.5944,stem_elongation,Стеблевание,0.906,spray_weed,False,1344,728,1800,1269,456,541,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0210_0.30.jpg
DJI_20260615115515_0164_D.JPG,212,0.2998,crop_wheat,Пшеница (Культура / Фон),0.6269,not_applicable,Культура (Не применимо),0.5283,do_not_spray,False,1935,2730,1971,2797,36,67,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0211_0.30.jpg
DJI_20260615115515_0164_D.JPG,213,0.2934,crop_wheat,Пшеница (Культура / Фон),0.7232,not_applicable,Культура (Не применимо),0.6606,do_not_spray,False,1432,2032,1495,2102,63,70,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0212_0.29.jpg
DJI_20260615115515_0164_D.JPG,214,0.291,crop_wheat,Пшеница (Культура / Фон),0.6741,not_applicable,Культура (Не применимо),0.7154,do_not_spray,False,597,1303,673,1319,76,16,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0213_0.29.jpg
DJI_20260615115515_0164_D.JPG,215,0.2909,crop_wheat,Пшеница (Культура / Фон),0.6094,not_applicable,Культура (Не применимо),0.8971,do_not_spray,False,960,2592,1276,3062,316,470,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0214_0.29.jpg
DJI_20260615115515_0164_D.JPG,216,0.2875,crop_wheat,Пшеница (Культура / Фон),0.7561,not_applicable,Культура (Не применимо),0.738,do_not_spray,False,2291,2150,2462,2300,171,150,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0215_0.29.jpg
DJI_20260615115515_0164_D.JPG,217,0.2823,crop_wheat,Пшеница (Культура / Фон),0.8033,not_applicable,Культура (Не применимо),0.6034,do_not_spray,False,918,1511,1003,1629,85,118,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0216_0.28.jpg
DJI_20260615115515_0164_D.JPG,218,0.2793,crop_wheat,Пшеница (Культура / Фон),0.7246,not_applicable,Культура (Не применимо),0.7706,do_not_spray,False,764,0,1279,113,515,113,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0217_0.28.jpg
DJI_20260615115515_0164_D.JPG,219,0.2761,crop_wheat,Пшеница (Культура / Фон),0.7677,not_applicable,Культура (Не применимо),0.8889,do_not_spray,False,2271,1249,2419,1418,148,169,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0218_0.28.jpg
DJI_20260615115515_0164_D.JPG,220,0.2677,crop_wheat,Пшеница (Культура / Фон),0.7298,not_applicable,Культура (Не применимо),0.9115,do_not_spray,False,1024,1024,1415,1220,391,196,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0219_0.27.jpg
DJI_20260615115515_0164_D.JPG,221,0.2647,crop_wheat,Пшеница (Культура / Фон),0.7145,not_applicable,Культура (Не применимо),0.51,do_not_spray,False,2611,751,2679,813,68,62,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0220_0.26.jpg
DJI_20260615115515_0164_D.JPG,222,0.2643,crop_wheat,Пшеница (Культура / Фон),0.6938,not_applicable,Культура (Не применимо),0.5346,do_not_spray,False,2048,96,2092,312,44,216,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0221_0.26.jpg
DJI_20260615115515_0164_D.JPG,223,0.264,crop_wheat,Пшеница (Культура / Фон),0.6444,not_applicable,Культура (Не применимо),0.8056,do_not_spray,False,1723,2008,1849,2080,126,72,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0222_0.26.jpg
DJI_20260615115515_0164_D.JPG,224,0.2581,crop_wheat,Пшеница (Культура / Фон),0.7978,not_applicable,Культура (Не применимо),0.8878,do_not_spray,False,1785,563,1893,616,108,53,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0223_0.26.jpg
DJI_20260615115515_0164_D.JPG,225,0.2576,crop_wheat,Пшеница (Культура / Фон),0.5585,not_applicable,Культура (Не применимо),0.5494,do_not_spray,False,1215,2563,1280,2949,65,386,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0224_0.26.jpg
DJI_20260615115515_0164_D.JPG,226,0.2567,crop_wheat,Пшеница (Культура / Фон),0.6937,not_applicable,Культура (Не применимо),0.8548,do_not_spray,False,2115,1099,2274,1237,159,138,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0225_0.26.jpg
DJI_20260615115515_0164_D.JPG,227,0.2532,crop_wheat,Пшеница (Культура / Фон),0.8219,not_applicable,Культура (Не применимо),0.5195,do_not_spray,False,1758,1204,1818,1239,60,35,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0226_0.25.jpg
DJI_20260615115515_0164_D.JPG,228,0.2527,crop_wheat,Пшеница (Культура / Фон),0.8188,not_applicable,Культура (Не применимо),0.664,do_not_spray,False,1289,2054,1366,2131,77,77,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0227_0.25.jpg
DJI_20260615115515_0164_D.JPG,229,0.2523,crop_wheat,Пшеница (Культура / Фон),0.8217,not_applicable,Культура (Не применимо),0.6895,do_not_spray,False,3038,338,3087,388,49,50,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0228_0.25.jpg
DJI_20260615115515_0164_D.JPG,230,0.2509,crop_wheat,Пшеница (Культура / Фон),0.5854,not_applicable,Культура (Не применимо),0.8042,do_not_spray,False,2279,1046,2488,1278,209,232,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0229_0.25.jpg
DJI_20260615115515_0164_D.JPG,231,0.2504,crop_wheat,Пшеница (Культура / Фон),0.8603,not_applicable,Культура (Не применимо),0.5468,do_not_spray,False,2985,2623,3037,2668,52,45,,,286.437,0.2,,crops/DJI_20260615115515_0164_D/crop_0230_0.25.jpg
DJI_20260615134123_0339_D.JPG,1,0.9005,crop_wheat,Пшеница (Культура / Фон),0.6412,not_applicable,Культура (Не применимо),0.5287,do_not_spray,False,1024,2151,1208,2376,184,225,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0000_0.90.jpg
DJI_20260615134123_0339_D.JPG,2,0.8579,crop_wheat,Пшеница (Культура / Фон),0.6703,not_applicable,Культура (Не применимо),0.571,do_not_spray,False,2816,1024,2965,1160,149,136,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0001_0.86.jpg
DJI_20260615134123_0339_D.JPG,3,0.8325,crop_wheat,Пшеница (Культура / Фон),0.4337,not_applicable,Культура (Не применимо),0.8159,do_not_spray,True,1670,20,2046,435,376,415,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0002_0.83.jpg
DJI_20260615134123_0339_D.JPG,4,0.8317,crop_wheat,Пшеница (Культура / Фон),0.559,not_applicable,Культура (Не применимо),0.9619,do_not_spray,False,1783,1792,2304,2142,521,350,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0003_0.83.jpg
DJI_20260615134123_0339_D.JPG,5,0.8282,crop_wheat,Пшеница (Культура / Фон),0.4488,not_applicable,Культура (Не применимо),0.8668,do_not_spray,True,340,2463,508,2681,168,218,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0004_0.83.jpg
DJI_20260615134123_0339_D.JPG,6,0.8227,field_bindweed,Вьюнок полевой,0.7495,stem_elongation,Стеблевание,0.9017,spray_weed,False,0,1792,829,2578,829,786,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0005_0.82.jpg
DJI_20260615134123_0339_D.JPG,7,0.8089,crop_wheat,Пшеница (Культура / Фон),0.5572,not_applicable,Культура (Не применимо),0.824,do_not_spray,False,2821,530,3263,890,442,360,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0006_0.81.jpg
DJI_20260615134123_0339_D.JPG,8,0.8077,crop_wheat,Пшеница (Культура / Фон),0.6431,not_applicable,Культура (Не применимо),0.8099,do_not_spray,False,1236,885,1288,939,52,54,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0007_0.81.jpg
DJI_20260615134123_0339_D.JPG,9,0.7917,crop_wheat,Пшеница (Культура / Фон),0.5779,not_applicable,Культура (Не применимо),0.8136,do_not_spray,False,1819,0,2115,150,296,150,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0008_0.79.jpg
DJI_20260615134123_0339_D.JPG,10,0.7899,unknown,Неизвестный сорняк,0.4835,unknown,Не определено,0.7617,manual_review,True,1026,1560,1432,1929,406,369,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0009_0.79.jpg
DJI_20260615134123_0339_D.JPG,11,0.7802,couch_grass,Пырей ползучий,0.5872,stem_elongation,Стеблевание,0.8403,spray_weed,False,3096,0,3327,576,231,576,,,314.749,2.3,,crops/DJI_20260615134123_0339_D/crop_0010_0.78.jpg
